case_id,ticker,cik,entry_date,sector,market_cap_at_entry,outcome_class,forward_return_3yr,sp500_return_3yr,current_10k_filing_date,prior_10k_filing_date,current_item1a_word_count,prior_item1a_word_count
MC-IDA-2022-03-31,IDA,0001057877,2022-03-31,,7534111434,underperform,0.0075,0.28,2022-02-17,2021-02-18,13393,12493
MC-AMBA-2022-03-31,AMBA,0001280263,2022-03-31,,2196441788,trap,-0.5203,0.28,2021-03-31,2020-03-27,31479,28260
MC-ESE-2022-03-31,ESE,0000866706,2022-03-31,,7164529068,winner,1.2757,0.28,2021-11-29,2020-11-30,7055,6904
MC-TPH-2020-09-30,TPH,0001561680,2020-09-30,,4289515184,winner,0.5077,0.3,2020-02-19,2019-02-26,26605,25894
MC-FR-2020-09-30,FR,0000921825,2020-09-30,,7701313132,underperform,0.1957,0.3,2020-02-13,2019-02-20,11124,10421
MC-ASB-PF-2022-03-31,ASB-PF,0000007789,2022-03-31,,3366473319,trap,-0.215,0.28,2022-02-08,2021-02-09,31857,31100
MC-LCII-2022-03-31,LCII,0000763744,2022-03-31,,3151074341,trap,-0.1578,0.28,2022-02-25,2021-02-26,9219,8484
MC-ADC-2020-09-30,ADC,0000917251,2020-09-30,,7979303816,trap,-0.132,0.3,2020-02-20,2019-02-21,11957,10359
MC-UTI-2020-09-30,UTI,0001261654,2020-09-30,,2050864681,winner,0.6496,0.3,2019-12-06,2018-11-30,14413,14586
MC-ONBPP-2020-09-30,ONBPP,0000707179,2020-09-30,,7917948047,trap,-0.1335,0.3,2020-02-12,2019-02-12,15326,15262
MC-FHB-2022-03-31,FHB,0000036377,2022-03-31,,3108739081,trap,-0.1237,0.28,2022-02-25,2021-02-25,27135,27766
MC-TCBI-2022-03-31,TCBI,0001077428,2022-03-31,,4356508676,mixed,0.3034,0.28,2022-02-09,2021-02-09,24173,25048
MC-NBTB-2020-09-30,NBTB,0000790359,2020-09-30,,2010176355,underperform,0.1816,0.3,2020-03-02,2019-03-01,16565,6585
MC-VOYA-PB-2020-09-30,VOYA-PB,0001535929,2020-09-30,,2230538628,trap,-0.1473,0.3,2020-02-21,2019-02-22,39436,37634
MC-VNO-PM-2022-03-31,VNO-PM,0000899689,2022-03-31,,3082172194,trap,-0.2939,0.28,2022-02-14,2021-02-16,14989,13899
MC-MHO-2020-09-30,MHO,0000799292,2020-09-30,,3304709213,winner,0.825,0.3,2020-02-21,2019-02-22,13542,13655
MC-ADAML-2022-03-31,ADAML,0001273685,2022-03-31,,2131957738,trap,-0.0565,0.28,2022-02-25,2021-02-26,32751,31525
MC-PFS-2022-03-31,PFS,0001178970,2022-03-31,,2729840204,trap,-0.2662,0.28,2022-03-01,2021-03-01,6734,7594
MC-TRMK-2022-03-31,TRMK,0000036146,2022-03-31,,2570370917,underperform,0.1349,0.28,2022-02-17,2021-02-18,21130,20101
MC-SYF-PA-2020-09-30,SYF-PA,0001601712,2020-09-30,,7265728157,trap,-0.3477,0.3,2020-02-13,2019-02-15,11655,11652
MC-ALKS-2022-03-31,ALKS,0001520262,2022-03-31,,4865412897,mixed,0.255,0.28,2022-02-16,2021-04-29,35113,11238
MC-ACA-2020-09-30,ACA,0001739445,2020-09-30,,5130749768,winner,0.6308,0.3,2020-02-27,2019-02-28,18953,18581
MC-MAA-PI-2022-03-31,MAA-PI,0000912595,2022-03-31,,6334124110,trap,-0.0919,0.28,2022-02-17,2021-02-18,12197,16300
MC-AGX-2020-09-30,AGX,0000100591,2020-09-30,,5577336491,underperform,0.0861,0.3,2020-04-14,2019-04-10,18643,16486
MC-USAC-2020-09-30,USAC,0001522727,2020-09-30,,3344874407,winner,1.3836,0.3,2020-02-18,2019-02-19,27296,27191
MC-ZIONP-2020-09-30,ZIONP,0000109380,2020-09-30,,2879452875,trap,-0.199,0.3,2020-02-26,2019-02-26,13874,14099
MC-FBIN-2020-09-30,FBIN,0001519751,2020-09-30,,4733910131,trap,-0.1594,0.3,2020-02-26,2019-02-25,7476,7422
MC-VKTX-2022-03-31,VKTX,0001607678,2022-03-31,,3844487458,winner,7.05,0.28,2022-02-09,2021-02-17,46883,44037
MC-DAN-2022-03-31,DAN,0000026780,2022-03-31,,4764478303,trap,-0.2413,0.28,2022-02-23,2021-02-18,5360,4849
MC-ENS-2020-09-30,ENS,0001289308,2020-09-30,,6678002312,mixed,0.4105,0.3,2020-06-01,2019-05-29,12491,11365
MC-NGL-PC-2020-09-30,NGL-PC,0001504461,2020-09-30,,3359738089,winner,0.7021,0.3,2020-06-01,2019-05-30,33032,33134
MC-AXTA-2022-03-31,AXTA,0001616862,2022-03-31,,5968401177,mixed,0.3495,0.28,2022-02-18,2021-02-18,18724,17974
MC-TEX-2020-09-30,TEX,0000097216,2020-09-30,,3889047980,winner,1.9762,0.3,2020-02-14,2019-02-25,12703,12973
MC-PFH-2020-09-30,PFH,0001137774,2020-09-30,,5979059784,trap,-0.2432,0.3,2020-02-14,2019-02-15,31242,27475
MC-SYNA-2020-09-30,SYNA,0000817720,2020-09-30,,2867674888,underperform,0.1122,0.3,2020-08-21,2019-08-23,20529,20281
MC-VNO-PL-2020-09-30,VNO-PL,0000899689,2020-09-30,,3221490110,trap,-0.4241,0.3,2020-02-18,2019-02-11,12907,12138
MC-WSC-2022-03-31,WSC,0001647088,2022-03-31,,3386959905,trap,-0.2895,0.28,2022-02-25,2021-05-10,12986,13273
MC-STAG-2020-09-30,STAG,0001479094,2020-09-30,,6776032389,underperform,0.1318,0.3,2020-02-12,2019-02-13,17367,16810
MC-SKT-2020-09-30,SKT,0000899715,2020-09-30,,3831261985,winner,2.7479,0.3,2020-02-19,2019-02-21,5081,4578
MC-POWL-2020-09-30,POWL,0000080420,2020-09-30,,6326620271,winner,2.4356,0.3,2019-12-05,2018-12-12,8114,7261
MC-EPRT-2020-09-30,EPRT,0001728951,2020-09-30,,5769635345,underperform,0.1807,0.3,2020-03-02,2019-02-28,26561,27267
MC-HTH-2022-03-31,HTH,0001265131,2022-03-31,,2311114188,underperform,0.0357,0.28,2022-02-15,2021-02-17,36042,35861
MC-TXNM-2022-03-31,TXNM,0001108426,2022-03-31,,5397406264,underperform,0.1219,0.28,2022-03-01,2021-03-01,10848,11206
MC-NMIH-2022-03-31,NMIH,0001547903,2022-03-31,,2943522715,winner,0.7483,0.28,2022-02-16,2021-02-24,39838,38202
MC-ALKS-2020-09-30,ALKS,0001520262,2020-09-30,,4865412897,winner,0.6904,0.3,2020-02-13,2019-02-15,31944,32033
MC-STRA-2022-03-31,STRA,0001013934,2022-03-31,,2044723953,mixed,0.2648,0.28,2022-02-28,2021-03-01,37211,35003
MC-VOYA-2020-09-30,VOYA,0001535929,2020-09-30,,6576028628,mixed,0.3864,0.3,2020-02-21,2019-02-22,39436,37634
MC-GFF-2022-03-31,GFF,0000050725,2022-03-31,,3380815811,winner,2.5696,0.28,2021-11-17,2020-11-13,8917,8251
MC-GTES-2022-03-31,GTES,0001718512,2022-03-31,,5800440646,mixed,0.2224,0.28,2022-02-11,2021-02-10,21337,22530
MC-WELPP-2022-03-31,WELPP,0000107815,2022-03-31,,2188440286,trap,-0.2354,0.28,2022-02-24,2021-02-25,18563,16971
MC-KFY-2022-03-31,KFY,0000056679,2022-03-31,,3304407559,underperform,0.0445,0.28,2021-06-28,2020-07-15,12963,13493
MC-ADAMN-2020-09-30,ADAMN,0001273685,2020-09-30,,2024182430,trap,-0.0097,0.3,2020-02-28,2019-02-25,24922,24235
MC-HCXY-2022-03-31,HCXY,0001280784,2022-03-31,,4327134864,trap,-0.0277,0.28,2022-02-22,2021-02-23,52839,56675
MC-VECO-2022-03-31,VECO,0000103145,2022-03-31,,2087428497,trap,-0.2615,0.28,2022-02-18,2021-02-22,16433,16121
MC-U-2022-03-31,U,0001810806,2022-03-31,,7017552969,trap,-0.8025,0.28,2022-02-22,2021-03-05,40179,40264
MC-SKY-2022-03-31,SKY,0000090896,2022-03-31,,4262476392,winner,0.7267,0.28,2021-05-26,2020-05-21,13180,11712
MC-ABM-2022-03-31,ABM,0000771497,2022-03-31,,2377412916,underperform,0.0287,0.28,2021-12-22,2020-12-17,6151,5640
MC-ONB-2022-03-31,ONB,0000707179,2022-03-31,,6931326604,mixed,0.2937,0.28,2022-02-10,2021-02-10,18730,17658
MC-ZWS-2022-03-31,ZWS,0001439288,2022-03-31,,7620221065,trap,-0.0684,0.28,2022-02-09,2020-05-12,13977,16291
MC-WAFD-2022-03-31,WAFD,0000936528,2022-03-31,,2576206717,trap,-0.1292,0.28,2021-11-19,2020-11-23,20722,8476
MC-FOLD-2020-09-30,FOLD,0001178879,2020-09-30,,4330675140,trap,-0.1388,0.3,2020-03-02,2019-02-28,46299,46665
MC-SIRI-2022-03-31,SIRI,0000908937,2022-03-31,,7774740638,trap,-0.6594,0.28,2022-02-01,2021-02-02,19002,18212
MC-HWC-2020-09-30,HWC,0000750577,2020-09-30,,5463894922,winner,0.9665,0.3,2020-02-25,2019-03-01,23069,22998
MC-ENS-2022-03-31,ENS,0001289308,2022-03-31,,6678002312,mixed,0.2281,0.28,2021-05-26,2020-06-01,14082,12491
MC-GPI-2020-09-30,GPI,0001031203,2020-09-30,,4390622995,winner,2.04,0.3,2020-02-13,2019-02-19,14204,20812
MC-PFH-2022-03-31,PFH,0001137774,2022-03-31,,5979059784,trap,-0.2389,0.28,2022-02-17,2021-02-19,33858,33283
MC-FNB-2022-03-31,FNB,0000037808,2022-03-31,,5949729119,underperform,0.0803,0.28,2022-02-24,2021-02-25,28546,26948
MC-TNL-2020-09-30,TNL,0001361658,2020-09-30,,4714759913,underperform,0.1941,0.3,2020-02-26,2019-02-26,24481,25775
MC-GTX-2022-03-31,GTX,0001735707,2022-03-31,,3759879782,underperform,0.1641,0.28,2022-02-14,2021-02-16,29750,27696
MC-AVNT-2022-03-31,AVNT,0001122976,2022-03-31,,3312847355,trap,-0.2258,0.28,2022-02-22,2021-02-25,5618,6389
MC-CRUS-2022-03-31,CRUS,0000772406,2022-03-31,,7902119325,underperform,0.1754,0.28,2021-05-21,2020-05-20,15462,13123
MC-BFAM-2022-03-31,BFAM,0001437578,2022-03-31,,4657162733,trap,-0.0426,0.28,2022-02-25,2021-03-01,20418,19518
MC-IDYA-2022-03-31,IDYA,0001676725,2022-03-31,,2809074891,mixed,0.4638,0.28,2022-03-18,2021-03-23,74867,68990
MC-RHP-2022-03-31,RHP,0001040829,2022-03-31,,5575209513,trap,-0.0143,0.28,2022-02-25,2021-02-26,26064,26858
MC-MCY-2022-03-31,MCY,0000064996,2022-03-31,,4894693120,underperform,0.0164,0.28,2022-02-15,2021-02-16,10170,10101
MC-GPK-2020-09-30,GPK,0001408075,2020-09-30,,2804003149,winner,0.5813,0.3,2020-02-11,2019-02-13,6740,6609
MC-VNO-PN-2022-03-31,VNO-PN,0000899689,2022-03-31,,3082172194,trap,-0.2893,0.28,2022-02-14,2021-02-16,14989,13899
MC-PII-2020-09-30,PII,0000931015,2020-09-30,,3188156340,underperform,0.1039,0.3,2020-02-14,2019-02-14,12329,11811
MC-STAG-2022-03-31,STAG,0001479094,2022-03-31,,6776032389,trap,-0.1265,0.28,2022-02-16,2021-02-10,17253,16831
MC-RYN-2022-03-31,RYN,0000052827,2022-03-31,,3145367104,trap,-0.322,0.28,2022-02-25,2021-02-22,11845,12658
MC-MTB-PH-2022-03-31,MTB-PH,0000036270,2022-03-31,,4059036439,trap,-0.1226,0.28,2022-02-16,2021-02-22,29362,26325
MC-ADC-2022-03-31,ADC,0000917251,2022-03-31,,7979303816,underperform,0.1632,0.28,2022-02-22,2021-02-18,11162,11557
MC-CRC-2022-03-31,CRC,0001609253,2022-03-31,,6169288360,trap,-0.017,0.28,2022-02-25,2021-03-11,16978,13235
MC-MGEE-2020-09-30,MGEE,0001161728,2020-09-30,,2772367489,underperform,0.0934,0.3,2020-02-27,2019-02-22,5487,4399
MC-OLLI-2020-09-30,OLLI,0001639300,2020-09-30,,5546782881,trap,-0.1164,0.3,2020-03-25,2019-03-29,16713,16549
MC-MSA-2022-03-31,MSA,0000066570,2022-03-31,,6582117333,underperform,0.1054,0.28,2022-02-18,2021-02-19,5856,5560
MC-KLIC-2022-03-31,KLIC,0000056978,2022-03-31,,3456560128,trap,-0.4113,0.28,2021-11-18,2020-11-20,14864,14584
MC-TRN-2022-03-31,TRN,0000099780,2022-03-31,,2573912079,trap,-0.1834,0.28,2022-02-17,2021-02-24,13417,13510
MC-LRN-2020-09-30,LRN,0001157408,2020-09-30,,3826007905,winner,0.7096,0.3,2020-08-12,2019-08-07,30770,29697
MC-FIBK-2020-09-30,FIBK,0000860413,2020-09-30,,3501798952,trap,-0.217,0.3,2020-02-27,2019-02-27,19238,16296
MC-TDW-2020-09-30,TDW,0000098222,2020-09-30,,4158794256,winner,9.5917,0.3,2020-04-29,2020-03-02,11394,19317
MC-UE-2020-09-30,UE,0001611547,2020-09-30,,2530527524,winner,0.57,0.3,2020-02-13,2019-02-13,11888,14588
MC-CHH-2022-03-31,CHH,0001046311,2022-03-31,,4744768677,trap,-0.0633,0.28,2022-02-24,2021-02-26,24834,27099
MC-IDA-2020-09-30,IDA,0001057877,2020-09-30,,7534111434,underperform,0.1721,0.3,2020-02-20,2019-02-21,11234,11616
MC-CNR-2022-03-31,CNR,0001710366,2022-03-31,,5869997081,winner,1.0489,0.28,2022-02-11,2021-02-12,39517,35822
MC-RDN-2020-09-30,RDN,0000890926,2020-09-30,,4803040819,winner,0.7187,0.3,2020-02-28,2019-02-28,34242,29653
MC-PLAB-2020-09-30,PLAB,0000810136,2020-09-30,,2518214921,winner,1.0291,0.3,2019-12-23,2018-12-21,6186,6082
MC-AZZ-2022-03-31,AZZ,0000008947,2022-03-31,,3684173506,winner,0.7332,0.28,2021-04-23,2020-04-29,7539,6636
MC-KRC-2020-09-30,KRC,0001025996,2020-09-30,,3415331285,trap,-0.3916,0.3,2020-02-13,2019-02-15,23055,22646
MC-FAF-2020-09-30,FAF,0001472787,2020-09-30,,6110431859,underperform,0.1096,0.3,2020-02-18,2019-02-20,12137,10683
MC-FSS-2022-03-31,FSS,0000277509,2022-03-31,,6632087569,winner,1.1793,0.28,2022-03-01,2021-02-25,9909,8855
MC-POST-2020-09-30,POST,0001530950,2020-09-30,,5407007499,winner,0.5235,0.3,2019-11-22,2018-11-16,20257,18567
MC-NG-2022-03-31,NG,0001173420,2022-03-31,,2586818000,trap,-0.6223,0.28,2022-01-26,2021-01-27,14024,15624
MC-AVT-2022-03-31,AVT,0000008858,2022-03-31,,5294079260,mixed,0.1848,0.28,2021-08-13,2020-08-14,7928,8442
MC-SXT-2022-03-31,SXT,0000310142,2022-03-31,,3688219884,trap,-0.1134,0.28,2022-02-18,2021-02-22,12130,11929
MC-NBTB-2022-03-31,NBTB,0000790359,2022-03-31,,2010176355,mixed,0.1874,0.28,2022-03-01,2021-03-01,18606,18595
MC-ABR-PD-2022-03-31,ABR-PD,0001253986,2022-03-31,,3246227720,trap,-0.2169,0.28,2022-02-18,2021-02-19,25038,24869
MC-KRG-2022-03-31,KRG,0001286043,2022-03-31,,5331259142,trap,-0.0176,0.28,2022-02-28,2021-02-22,18377,13790
MC-VAL-2022-03-31,VAL,0000314808,2022-03-31,,7241032733,trap,-0.2446,0.28,2022-02-22,2021-03-02,24363,30865
MC-ST-2022-03-31,ST,0001477294,2022-03-31,,5313580956,trap,-0.5227,0.28,2022-02-10,2021-02-12,20358,18900
MC-POR-2020-09-30,POR,0000784977,2020-09-30,,5653270280,underperform,0.1403,0.3,2020-02-14,2019-02-15,12075,14227
MC-TPH-2022-03-31,TPH,0001561680,2022-03-31,,4289515184,winner,0.5896,0.28,2022-02-18,2021-02-19,26178,29763
MC-CMSA-2022-03-31,CMSA,0000811156,2022-03-31,,6439771367,trap,-0.1388,0.28,2022-02-10,2021-02-11,5681,5475
MC-NNN-2020-09-30,NNN,0000751364,2020-09-30,,7895986908,underperform,0.0241,0.3,2020-02-11,2019-02-12,10844,9033
MC-NGL-PB-2022-03-31,NGL-PB,0001504461,2022-03-31,,3324081488,mixed,0.4495,0.28,2021-06-03,2020-06-01,34895,33032
MC-MFA-PC-2020-09-30,MFA-PC,0001055160,2020-09-30,,2239120244,underperform,0.037,0.3,2020-02-21,2019-02-21,28137,27994
MC-MZTI-2020-09-30,MZTI,0000057515,2020-09-30,,3907228305,trap,-0.077,0.3,2020-08-27,2019-08-27,8872,7995
MC-PBI-PB-2022-03-31,PBI-PB,0000078814,2022-03-31,,3633804890,trap,-0.1351,0.28,2022-02-22,2021-02-19,8706,8289
MC-CVSA-2020-09-30,CVSA,0000730464,2020-09-30,,4337251911,winner,0.7461,0.3,2020-08-18,2019-08-28,24002,14421
MC-BANF-2022-03-31,BANF,0000760498,2022-03-31,,3600275636,mixed,0.3204,0.28,2022-02-25,2021-02-26,10081,10155
MC-MFA-PB-2020-09-30,MFA-PB,0001055160,2020-09-30,,2004340603,trap,-0.0925,0.3,2020-02-21,2019-02-21,28137,27994
MC-VSAT-2022-03-31,VSAT,0000797721,2022-03-31,,6175809310,trap,-0.7865,0.28,2021-05-28,2020-05-29,29408,30320
MC-LRN-2022-03-31,LRN,0001157408,2022-03-31,,3826007905,winner,2.482,0.28,2021-08-11,2020-08-12,27177,30770
MC-KRG-2020-09-30,KRG,0001286043,2020-09-30,,5331259142,winner,0.8497,0.3,2020-02-20,2019-02-27,16392,15991
MC-TMDX-2022-03-31,TMDX,0001756262,2022-03-31,,3440293396,winner,1.4974,0.28,2022-03-01,2021-03-11,42447,50384
MC-KRC-2022-03-31,KRC,0001025996,2022-03-31,,3415331285,trap,-0.5713,0.28,2022-02-10,2021-02-12,23358,23139
MC-FMCKO-2022-03-31,FMCKO,0001026214,2022-03-31,,5707522702,winner,3.0667,0.28,2022-02-10,2021-02-11,208,200
MC-OGS-2022-03-31,OGS,0001587732,2022-03-31,,5136895241,trap,-0.1434,0.28,2022-02-24,2021-02-26,16913,15748
MC-IRTC-2020-09-30,IRTC,0001388658,2020-09-30,,3857101063,trap,-0.6041,0.3,2020-03-02,2019-03-04,39076,37104
MC-UCTT-2020-09-30,UCTT,0001275014,2020-09-30,,2685644210,mixed,0.3826,0.3,2020-03-11,2019-03-22,13606,13149
MC-KNSL-2022-03-31,KNSL,0001669162,2022-03-31,,7804444967,winner,1.1345,0.28,2022-02-25,2021-02-25,22184,22148
MC-EPRT-2022-03-31,EPRT,0001728951,2022-03-31,,5769635345,mixed,0.2901,0.28,2022-02-16,2021-02-24,26393,24052
